User65526;Restaurant8;-4.833959579467773
User69642;Restaurant18;-2.376075267791748
User72911;Restaurant32;3.834017515182495
User2280;Restaurant4;-0.7897482514381409
User12250;Restaurant24;-1.4647482633590698
User17286;Restaurant41;-0.8256036043167114
User3443;Restaurant59;-7.283782958984375
User41871;Restaurant98;-0.2861515283584595
User21206;Restaurant20;4.752607345581055
User31553;Restaurant98;-2.4282355308532715
User44044;Restaurant16;0.10597733408212662
User40533;Restaurant19;0.8585717678070068
User34320;Restaurant65;4.48268985748291
User38411;Restaurant60;2.341730833053589
User31316;Restaurant76;2.546435832977295
User44;Restaurant16;-5.107005596160889
User35594;Restaurant84;3.831608533859253
User5169;Restaurant3;-2.2706315517425537
User13419;Restaurant19;2.777745008468628
User12832;Restaurant56;7.769903182983398
User19994;Restaurant36;5.761451721191406
User50787;Restaurant17;0.07296793907880783
User21442;Restaurant10;2.373654365539551
User37606;Restaurant3;-1.5896997451782227
User33534;Restaurant24;1.745619535446167
User67647;Restaurant27;3.0322635173797607
User25285;Restaurant32;8.113645553588867
User47498;Restaurant24;5.511189937591553
User32175;Restaurant34;4.206292152404785
User28712;Restaurant39;2.119682550430298
User25569;Restaurant8;1.1126956939697266
User43418;Restaurant49;3.7901954650878906
User29310;Restaurant29;6.573414325714111
User13880;Restaurant43;-0.8713772892951965
User55930;Restaurant66;-0.006832831539213657
User20839;Restaurant26;4.572552680969238
User28529;Restaurant31;2.99910306930542
User12701;Restaurant97;-0.6579805016517639
User11069;Restaurant7;-4.399595737457275
User38687;Restaurant4;0.5654013752937317
User18966;Restaurant36;3.6099679470062256
User19243;Restaurant43;-2.137333393096924
User8244;Restaurant49;6.334185600280762
User22900;Restaurant31;1.798784613609314
User29619;Restaurant20;-1.1486786603927612
User21559;Restaurant79;7.971466064453125
User26644;Restaurant99;-0.010306179523468018
User48233;Restaurant61;3.615764856338501
User44524;Restaurant66;-4.356526851654053
User31476;Restaurant61;0.2904800772666931
User49536;Restaurant32;7.042593002319336
User6363;Restaurant56;2.871244192123413
User3131;Restaurant57;-0.7152409553527832
User15284;Restaurant43;2.3298346996307373
User2991;Restaurant99;-7.508277893066406
User36364;Restaurant82;7.193642616271973
User20489;Restaurant21;0.2994743287563324
User13859;Restaurant77;4.215663433074951
User23013;Restaurant75;-4.80141019821167
User18065;Restaurant41;-0.6688365936279297
User197;Restaurant12;3.2281322479248047
User7900;Restaurant67;3.1931512355804443
User20761;Restaurant76;3.518488645553589
User64869;Restaurant31;2.723970413208008
User12876;Restaurant32;2.839287757873535
User9568;Restaurant84;-5.091468334197998
User44241;Restaurant61;0.3889608383178711
User35841;Restaurant3;-4.091865539550781
User14368;Restaurant77;0.9617749452590942
User40820;Restaurant30;4.739418983459473
User8255;Restaurant84;-1.0795090198516846
User30283;Restaurant90;2.422938823699951
User29952;Restaurant81;2.1864778995513916
User10049;Restaurant45;5.9107255935668945
User7295;Restaurant83;3.296010732650757
User12715;Restaurant4;0.21329741179943085
User25953;Restaurant20;-1.8984545469284058
User68071;Restaurant68;3.478893995285034
User41376;Restaurant12;-2.1336324214935303
User34587;Restaurant30;0.7319287061691284
User62948;Restaurant72;5.710380554199219
User15644;Restaurant23;1.8686256408691406
User70334;Restaurant29;2.6877448558807373
User26761;Restaurant39;-5.033953666687012
User30111;Restaurant38;4.738290309906006
User8640;Restaurant38;0.521339476108551
User50786;Restaurant18;-0.569898247718811
User18217;Restaurant29;2.685955286026001
User17229;Restaurant28;0.7490049600601196
User31233;Restaurant57;3.8482534885406494
User40904;Restaurant22;-0.8060886263847351
User15923;Restaurant63;-3.412925958633423
User5504;Restaurant89;4.679505825042725
User34956;Restaurant45;-3.9012200832366943
User17258;Restaurant67;-0.6786279082298279
User42101;Restaurant94;1.9792945384979248
User43833;Restaurant56;2.4750497341156006
User38998;Restaurant26;4.247435092926025
User24336;Restaurant9;-0.1696988344192505
User34502;Restaurant97;2.688861131668091
User28854;Restaurant17;-3.5862178802490234
User10674;Restaurant7;4.615561008453369
User3845;Restaurant56;3.2438900470733643
User49280;Restaurant5;-1.0149937868118286
User36034;Restaurant15;-4.029469966888428
User47122;Restaurant31;-1.6924796104431152
User38138;Restaurant56;3.474940299987793
User34484;Restaurant47;-2.993401288986206
User16939;Restaurant62;5.619756698608398
User33239;Restaurant6;2.7525696754455566
User32159;Restaurant45;3.1181066036224365
User524;Restaurant46;6.444826602935791
User36653;Restaurant56;5.554654121398926
User3456;Restaurant87;2.241495370864868
User63622;Restaurant29;3.0735762119293213
User7943;Restaurant68;6.6247992515563965
User6038;Restaurant86;5.777774333953857
User62160;Restaurant61;5.995904922485352
User32854;Restaurant38;-6.389891624450684
User25879;Restaurant20;2.3772122859954834
User41252;Restaurant22;-3.3414087295532227
User14361;Restaurant3;-4.701742172241211
User48268;Restaurant7;0.035171907395124435
User13302;Restaurant39;-3.7505533695220947
User37252;Restaurant82;1.7871711254119873
User4014;Restaurant68;3.339444875717163
User36670;Restaurant73;3.8954432010650635
User24767;Restaurant69;3.5747225284576416
User40540;Restaurant56;5.772220134735107
User3061;Restaurant75;5.4426069259643555
User29650;Restaurant39;-4.619863033294678
User28571;Restaurant98;-7.279767036437988
User24198;Restaurant33;-0.6352556943893433
User31207;Restaurant5;2.8926033973693848
User4182;Restaurant26;2.9043896198272705
User12080;Restaurant46;3.751126766204834
User5975;Restaurant26;7.606988430023193
User46142;Restaurant39;-1.1991795301437378
User13127;Restaurant53;4.676990509033203
User54098;Restaurant49;6.362795829772949
User17001;Restaurant47;1.240736484527588
User17713;Restaurant91;-0.16422535479068756
User70310;Restaurant88;2.9963669776916504
User27151;Restaurant6;0.5383034348487854
User65108;Restaurant13;-1.3526439666748047
User71429;Restaurant8;-1.7131690979003906
User8554;Restaurant5;0.9647162556648254
User37552;Restaurant51;-0.2807319164276123
User17349;Restaurant15;1.5660985708236694
User47844;Restaurant51;5.48946475982666
User41509;Restaurant47;4.073210716247559
User31065;Restaurant46;-1.3025416135787964
User4978;Restaurant78;3.73124623298645
User16246;Restaurant5;-2.292619466781616
User20656;Restaurant2;-8.73137092590332
User42408;Restaurant48;0.7611359357833862
User58611;Restaurant56;0.5158816576004028
User65692;Restaurant15;-4.34948205947876
User16932;Restaurant12;2.0407111644744873
User32964;Restaurant42;3.30330491065979
User13744;Restaurant41;-0.49286043643951416
User12760;Restaurant81;-0.5023161768913269
User10854;Restaurant15;-4.727115154266357
User8033;Restaurant23;-0.9908575415611267
User35677;Restaurant50;5.439972877502441
User8974;Restaurant11;2.533719062805176
User36067;Restaurant17;-2.6034746170043945
User36177;Restaurant88;5.490367412567139
User52472;Restaurant66;2.6710848808288574
User39289;Restaurant4;2.019003391265869
User17475;Restaurant37;0.46155527234077454
User17315;Restaurant98;0.7953022718429565
User8800;Restaurant35;-0.437248170375824
User13718;Restaurant74;-5.734137535095215
User44794;Restaurant69;2.379657030105591
User690;Restaurant38;2.2683773040771484
User20967;Restaurant16;-1.9916309118270874
User7889;Restaurant20;-1.236594796180725
User69263;Restaurant19;-5.537121295928955
User5798;Restaurant79;-0.2825615406036377
User22235;Restaurant27;1.7197819948196411
User41239;Restaurant29;3.4199984073638916
User13900;Restaurant41;-2.175976037979126
User54302;Restaurant62;4.595997333526611
User5607;Restaurant53;-0.026298310607671738
User27788;Restaurant52;2.172959804534912
User13140;Restaurant10;4.956965923309326
User46202;Restaurant12;0.9559744596481323
User36319;Restaurant15;-1.246153712272644
User7661;Restaurant8;-4.654818058013916
User7340;Restaurant91;-5.392063140869141
User3436;Restaurant69;7.1612467765808105
User25764;Restaurant65;3.5916616916656494
User38940;Restaurant19;2.0082216262817383
User31956;Restaurant49;4.115886211395264
User1664;Restaurant6;0.3077271580696106
User35190;Restaurant14;0.8077583312988281
User24917;Restaurant86;-3.7717502117156982
User41264;Restaurant40;1.782027006149292
User38781;Restaurant40;-0.12399287521839142
User3573;Restaurant84;-0.8551561832427979
User46029;Restaurant55;-5.953005790710449
User26045;Restaurant10;1.339311122894287
User31684;Restaurant5;1.2817282676696777
User2910;Restaurant79;5.768866062164307
User12170;Restaurant45;0.5507084131240845
User18592;Restaurant45;-2.7719857692718506
User319;Restaurant20;2.1184911727905273
User36371;Restaurant38;-2.9101295471191406
User33101;Restaurant37;-7.0709381103515625
User34120;Restaurant50;1.8437122106552124
User27509;Restaurant18;0.09026385098695755
User43815;Restaurant46;3.485440731048584
User33370;Restaurant70;6.483880519866943
User37182;Restaurant18;-3.1155197620391846
User40842;Restaurant48;3.2089295387268066
User18694;Restaurant26;0.9957468509674072
User27524;Restaurant81;-1.0982211828231812
User7439;Restaurant32;3.5455126762390137
User10854;Restaurant52;3.6595427989959717
User12676;Restaurant32;4.15999698638916
User11030;Restaurant49;4.496270179748535
User27485;Restaurant71;-6.312854766845703
User68227;Restaurant88;2.7819364070892334
User61529;Restaurant74;-7.258688449859619
User21680;Restaurant16;-6.260536193847656
User41116;Restaurant22;0.3512484133243561
User35420;Restaurant15;-4.1078033447265625
User5456;Restaurant79;0.39743050932884216
User23836;Restaurant20;6.629208564758301
User17582;Restaurant10;1.3997195959091187
User47525;Restaurant48;-0.24028261005878448
User14808;Restaurant88;0.8917794823646545
User5383;Restaurant17;-4.954597473144531
User54562;Restaurant91;2.4915013313293457
User27531;Restaurant11;0.5832529664039612
User45726;Restaurant16;-2.0057084560394287
User7705;Restaurant5;4.8459391593933105
User4230;Restaurant55;-4.643561840057373
User62049;Restaurant17;-2.7453343868255615
User30462;Restaurant21;4.93435001373291
User4603;Restaurant5;-2.3582141399383545
User73216;Restaurant90;0.705326497554779
User47094;Restaurant50;4.018400192260742
User177;Restaurant66;1.3950321674346924
User26513;Restaurant38;5.523387432098389
User36436;Restaurant17;0.8988839983940125
User16655;Restaurant68;2.6902618408203125
User29687;Restaurant31;-0.684637725353241
User33804;Restaurant52;-1.0838146209716797
User72968;Restaurant62;0.16706648468971252
User37105;Restaurant81;-0.31209617853164673
User40114;Restaurant22;-3.0456719398498535
User5907;Restaurant44;-4.355681896209717
User19035;Restaurant19;4.150479316711426
User73;Restaurant13;-3.8051154613494873
User42503;Restaurant3;3.953247308731079
User4943;Restaurant50;4.900753974914551
User29686;Restaurant46;3.0852444171905518
User40393;Restaurant31;-0.08514086902141571
User33095;Restaurant34;-1.465586543083191
User13784;Restaurant57;-5.069798469543457
User39556;Restaurant15;-4.791663646697998
User22606;Restaurant5;0.11380916833877563
User3155;Restaurant34;2.9740278720855713
User40918;Restaurant17;-6.518133163452148
User42712;Restaurant56;-2.2372963428497314
User58800;Restaurant18;-0.10735045373439789
User23373;Restaurant12;0.9699855446815491
User30492;Restaurant16;-4.101649284362793
User9041;Restaurant52;3.2904722690582275
User41810;Restaurant34;-3.5115256309509277
User69539;Restaurant8;-1.4358144998550415
User969;Restaurant13;-2.2279961109161377
User36230;Restaurant71;2.1716208457946777
User32646;Restaurant35;1.6011806726455688
User38271;Restaurant71;5.31797981262207
User16633;Restaurant21;5.047944068908691
User15095;Restaurant62;5.624653339385986
User51259;Restaurant27;2.5577640533447266
User52796;Restaurant84;0.25509369373321533
User15689;Restaurant55;-0.4310516119003296
User13960;Restaurant4;0.38022252917289734
User25438;Restaurant32;2.724606513977051
User21485;Restaurant8;-0.4665348529815674
User28375;Restaurant95;-2.1731066703796387
User41192;Restaurant33;-0.8935300707817078
User43340;Restaurant1;-0.4757930338382721
User19955;Restaurant70;-2.380561590194702
User27764;Restaurant56;3.4620754718780518
User21641;Restaurant13;-3.661942720413208
User47177;Restaurant39;-6.838344573974609
User47453;Restaurant55;8.516849517822266
User2348;Restaurant39;-1.3117351531982422
User44308;Restaurant29;1.3277617692947388
User5287;Restaurant66;0.4602304995059967
User42363;Restaurant59;-5.369573593139648
User35068;Restaurant41;2.07291841506958
User72760;Restaurant13;-3.1614933013916016
User52372;Restaurant17;-2.676100015640259
User6807;Restaurant36;3.1704280376434326
User60134;Restaurant68;6.1792802810668945
User64969;Restaurant54;5.723161697387695
User1097;Restaurant64;0.482819139957428
User10947;Restaurant14;3.3837928771972656
User9088;Restaurant28;8.247047424316406
User23306;Restaurant36;4.116071701049805
User9796;Restaurant10;2.8314743041992188
User12702;Restaurant20;1.8884769678115845
User24354;Restaurant20;-2.0742428302764893
User59332;Restaurant15;2.070786952972412
User57102;Restaurant55;2.34060001373291
User9208;Restaurant55;-2.8981363773345947
User37178;Restaurant85;3.071647882461548
User30642;Restaurant92;4.0069732666015625
User66709;Restaurant20;-4.159404754638672
User22528;Restaurant43;4.07830810546875
User26734;Restaurant39;2.6570112705230713
User34696;Restaurant24;-0.8540030717849731
User5704;Restaurant50;-5.7231926918029785
User22747;Restaurant62;4.375482082366943
User54023;Restaurant50;5.682267665863037
User6874;Restaurant8;3.0180931091308594
User65747;Restaurant53;2.9458837509155273
User33960;Restaurant10;2.9039974212646484
User37572;Restaurant69;3.3520524501800537
User37622;Restaurant56;1.112309455871582
User14614;Restaurant2;-0.8934081792831421
User30805;Restaurant3;1.741870641708374
User21627;Restaurant65;-4.9814558029174805
User28322;Restaurant43;-4.403999328613281
User34712;Restaurant28;0.3555741012096405
User27133;Restaurant95;0.6452158093452454
User28127;Restaurant35;5.446239471435547
User44431;Restaurant46;0.9191878437995911
User4894;Restaurant3;4.5839524269104
User7598;Restaurant27;6.704837322235107
User30540;Restaurant27;5.93779993057251
User22565;Restaurant46;-2.7525341510772705
User40835;Restaurant8;2.429239273071289
User28008;Restaurant92;0.6713080406188965
User11579;Restaurant50;5.915889739990234
User32159;Restaurant33;-1.6304726600646973
User48393;Restaurant29;4.33940315246582
User40322;Restaurant21;-1.3270130157470703
User66639;Restaurant13;-3.3388874530792236
User22430;Restaurant42;4.97328519821167
User29895;Restaurant75;0.23208467662334442
User9487;Restaurant66;2.623840808868408
User43408;Restaurant13;1.0985277891159058
User47818;Restaurant54;1.2039536237716675
User40742;Restaurant2;-8.575216293334961
User48010;Restaurant53;1.6119664907455444
User47986;Restaurant56;1.7044105529785156
User9130;Restaurant40;1.8445338010787964
User61217;Restaurant17;-4.261990547180176
User36017;Restaurant3;1.7426575422286987
User14848;Restaurant56;2.9984452724456787
User25523;Restaurant12;3.2859671115875244
User34787;Restaurant62;-5.344624042510986
User31178;Restaurant11;3.2148284912109375
User44493;Restaurant50;-8.078009605407715
User73305;Restaurant36;2.3945395946502686
User23342;Restaurant11;6.006073474884033
User20885;Restaurant95;4.316427230834961
User32702;Restaurant48;3.6877572536468506
User25486;Restaurant13;-0.527992844581604
User7887;Restaurant50;6.174134731292725
User28906;Restaurant88;-6.228170394897461
User45141;Restaurant2;-0.23365359008312225
User64969;Restaurant48;4.616428375244141
User21341;Restaurant65;-0.7568477392196655
User65208;Restaurant16;1.9153295755386353
User4156;Restaurant26;0.7094604969024658
User34292;Restaurant35;4.132682800292969
User2394;Restaurant34;2.9391181468963623
User7821;Restaurant6;6.51622200012207
User23440;Restaurant99;1.8876506090164185
User15601;Restaurant22;1.605521559715271
User6512;Restaurant41;0.7513811588287354
User67927;Restaurant18;-0.048088639974594116
User47198;Restaurant79;1.1058683395385742
User268;Restaurant34;-3.8734512329101562
User5611;Restaurant26;6.294914722442627
User57602;Restaurant69;5.38718318939209
User9900;Restaurant16;-1.222145915031433
User2633;Restaurant2;1.0568040609359741
User69599;Restaurant53;-0.14373816549777985
User44235;Restaurant12;6.034791469573975
User7685;Restaurant66;1.3389484882354736
User30436;Restaurant62;5.655518531799316
User11113;Restaurant72;3.9376749992370605
User44350;Restaurant65;2.6220693588256836
User50358;Restaurant70;-3.009469509124756
User77;Restaurant62;-1.25461745262146
User40863;Restaurant39;1.4412686824798584
User29482;Restaurant35;3.3415536880493164
User31790;Restaurant54;5.166778087615967
User5788;Restaurant62;2.684971809387207
User1381;Restaurant69;-0.36977776885032654
User46417;Restaurant19;-4.918926239013672
User46010;Restaurant29;3.7081713676452637
User60770;Restaurant19;3.360358715057373
User47240;Restaurant49;4.344180583953857
User11655;Restaurant50;-2.0007388591766357
User50604;Restaurant7;2.0137486457824707
User29723;Restaurant69;6.427722930908203
User41804;Restaurant10;7.250345230102539
User23002;Restaurant88;0.7635700106620789
User41530;Restaurant30;3.9820404052734375
User22372;Restaurant53;3.431637763977051
User15895;Restaurant21;-1.9168130159378052
User7782;Restaurant62;7.475971698760986
User8836;Restaurant6;5.306144714355469
User6848;Restaurant3;-5.6139092445373535
User256;Restaurant7;0.5981056690216064
User69181;Restaurant13;0.8173795342445374
User2556;Restaurant4;0.08350169658660889
User16920;Restaurant1;2.635157346725464
User58179;Restaurant19;-0.09414896368980408
User41399;Restaurant27;5.815288066864014
User31060;Restaurant56;0.5142395496368408
User37934;Restaurant54;3.5189828872680664
User13312;Restaurant42;6.832016944885254
User49813;Restaurant29;6.120603084564209
User33211;Restaurant85;0.44138526916503906
User46028;Restaurant72;1.7924294471740723
User61267;Restaurant50;1.9146978855133057
User23554;Restaurant90;-0.9615760445594788
User3378;Restaurant23;1.4810807704925537
User20873;Restaurant92;1.1681944131851196
User65272;Restaurant50;-0.6483654379844666
User17403;Restaurant55;-3.7510342597961426
User1640;Restaurant17;-2.4832818508148193
User32121;Restaurant61;0.8319015502929688
User69346;Restaurant87;-3.421046257019043
User30306;Restaurant61;2.835942029953003
User37135;Restaurant81;1.3853167295455933
User31934;Restaurant20;1.6132078170776367
User26938;Restaurant67;-0.45599764585494995
User11439;Restaurant31;-0.9271540641784668
User13363;Restaurant61;2.220627546310425
User66846;Restaurant27;1.0524338483810425
User22306;Restaurant45;3.8813118934631348
User31242;Restaurant16;-1.2061101198196411
User7678;Restaurant88;3.007323741912842
User30140;Restaurant61;1.4019466638565063
User45548;Restaurant80;-4.613586902618408
User42914;Restaurant28;-4.282464981079102
User34128;Restaurant19;3.2640745639801025
User32746;Restaurant50;4.130622863769531
User46922;Restaurant42;-0.40733689069747925
User42308;Restaurant50;3.727107286453247
User9385;Restaurant36;4.010228157043457
User70869;Restaurant5;3.2210514545440674
User46485;Restaurant27;2.9896607398986816
User45403;Restaurant21;3.400071382522583
User13674;Restaurant63;0.6714951992034912
User9440;Restaurant15;-1.0203404426574707
User36521;Restaurant53;5.670307159423828
User28068;Restaurant51;-1.2140415906906128
User26971;Restaurant68;4.2537055015563965
User31739;Restaurant64;-0.07161898910999298
User17325;Restaurant65;2.0164101123809814
User8040;Restaurant3;-0.48103708028793335
User14646;Restaurant7;0.6198570132255554
User58606;Restaurant7;-0.1999606192111969
User46638;Restaurant8;-2.7932345867156982
User20479;Restaurant16;-3.8633501529693604
User51666;Restaurant48;3.958494186401367
User1877;Restaurant9;-1.318035364151001
User23306;Restaurant47;3.71649169921875
User65261;Restaurant56;-4.580426216125488
User30595;Restaurant1;-7.189018726348877
User28637;Restaurant10;-0.33374422788619995
User12665;Restaurant68;1.6929033994674683
User28811;Restaurant68;2.6079916954040527
User52794;Restaurant16;-2.1951327323913574
User16908;Restaurant6;-1.8424923419952393
User70023;Restaurant8;-2.1289784908294678
User2873;Restaurant68;3.068946599960327
User12150;Restaurant68;0.6323085427284241
User53482;Restaurant27;5.8186516761779785
User23319;Restaurant63;-0.5508684515953064
User4648;Restaurant48;3.9253389835357666
User42768;Restaurant53;-1.8779444694519043
User40053;Restaurant78;-4.190717697143555
User49949;Restaurant35;1.2090240716934204
User3454;Restaurant18;-1.9142003059387207
User432;Restaurant23;3.9033992290496826
User12878;Restaurant87;3.6448960304260254
User4221;Restaurant37;-2.0928382873535156
User13240;Restaurant14;3.30543851852417
User24162;Restaurant94;1.7282456159591675
User19950;Restaurant54;5.986327648162842
User46821;Restaurant3;-0.29411581158638
User23488;Restaurant55;0.20947423577308655
User73235;Restaurant56;-1.1269595623016357
User73209;Restaurant40;-0.485338032245636
User22018;Restaurant42;3.4138779640197754
User7792;Restaurant55;-2.1368520259857178
User46931;Restaurant15;-1.0661541223526
User10019;Restaurant69;5.2188873291015625
User5616;Restaurant37;-4.220058917999268
User16376;Restaurant17;1.0468775033950806
User26928;Restaurant49;-0.6882099509239197
User33015;Restaurant37;-3.5316741466522217
User25552;Restaurant32;2.45912504196167
User33535;Restaurant46;2.6314282417297363
User45392;Restaurant42;6.77665376663208
User44814;Restaurant29;8.436856269836426
User22771;Restaurant23;0.6234154105186462
User42818;Restaurant28;-0.13932347297668457
User4861;Restaurant21;1.0688292980194092
User20953;Restaurant85;3.1963202953338623
User41470;Restaurant61;-0.40796416997909546
User20783;Restaurant20;-2.773826837539673
User15802;Restaurant54;3.251986503601074
User59709;Restaurant16;-0.5561414361000061
User35757;Restaurant45;2.1337034702301025
User66320;Restaurant72;0.4253256916999817
User36367;Restaurant67;1.5735162496566772
User2102;Restaurant64;0.35787177085876465
User5381;Restaurant33;1.2284051179885864
User10618;Restaurant31;6.10611629486084
User64005;Restaurant18;-3.249892473220825
User17365;Restaurant64;-2.1287074089050293
User9434;Restaurant41;-2.7356560230255127
User3020;Restaurant35;4.785719394683838
User41706;Restaurant21;-2.234673261642456
User41931;Restaurant20;2.9092421531677246
User38329;Restaurant44;-4.186586380004883
User66786;Restaurant61;-3.9036684036254883
User23152;Restaurant52;5.833166599273682
User39062;Restaurant78;-1.5552763938903809
User13948;Restaurant16;-0.46935927867889404
User14055;Restaurant41;4.449139595031738
User66248;Restaurant29;6.034536361694336
User27285;Restaurant56;-1.7216609716415405
User21194;Restaurant16;-4.718386173248291
User72231;Restaurant50;6.81014347076416
User1993;Restaurant37;-5.488232135772705
User58747;Restaurant65;-6.931068420410156
User36272;Restaurant13;-4.94040060043335
User56841;Restaurant53;1.9357315301895142
User42104;Restaurant100;1.3515019416809082
User1935;Restaurant19;-0.906099796295166
User21267;Restaurant22;-0.13583055138587952
User6973;Restaurant28;0.6025163531303406
User658;Restaurant39;2.3594977855682373
User19605;Restaurant7;-4.192657947540283
User25356;Restaurant86;0.15959955751895905
User49116;Restaurant86;-3.62558650970459
User19081;Restaurant36;1.2638661861419678
User6286;Restaurant76;2.170541286468506
User59650;Restaurant66;3.0809850692749023
User42730;Restaurant12;3.331088066101074
User36393;Restaurant64;3.189134359359741
User10805;Restaurant5;-0.6000435948371887
User39729;Restaurant70;3.0990188121795654
User26810;Restaurant59;-3.3187355995178223
User34610;Restaurant2;1.7168450355529785
User5287;Restaurant31;-2.29998517036438
User53914;Restaurant61;0.33578720688819885
User12510;Restaurant33;-2.6828653812408447
User5550;Restaurant22;2.099527597427368
User20795;Restaurant24;0.22603881359100342
User21512;Restaurant26;3.377772092819214
User32533;Restaurant6;1.5299152135849
User41896;Restaurant2;-4.251611709594727
User15047;Restaurant13;-0.062212686985731125
User53110;Restaurant80;3.556900978088379
User6732;Restaurant45;2.111628770828247
User27094;Restaurant98;-3.2910704612731934
User45003;Restaurant83;5.302125930786133
User8042;Restaurant80;-0.9277785420417786
User4237;Restaurant51;-8.618337631225586
User13277;Restaurant41;-3.8269855976104736
User64402;Restaurant17;-1.771101474761963
User33929;Restaurant11;3.2134358882904053
User22314;Restaurant69;-0.09084691107273102
User20090;Restaurant66;4.109453201293945
User7048;Restaurant12;3.293134927749634
User71107;Restaurant67;-1.0207734107971191
User19499;Restaurant72;-2.3943254947662354
User21418;Restaurant7;0.2814899682998657
User34773;Restaurant40;-1.0734813213348389
User16488;Restaurant33;-0.23755155503749847
User56927;Restaurant62;2.438080310821533
User555;Restaurant60;1.7554421424865723
User50353;Restaurant15;-4.753938674926758
User21267;Restaurant43;-3.9569787979125977
User22183;Restaurant65;-2.2900643348693848
User31840;Restaurant91;3.823211908340454
User51401;Restaurant73;1.004555583000183
User21050;Restaurant4;-0.7019227147102356
User2931;Restaurant85;2.9894473552703857
User13447;Restaurant24;1.8890224695205688
User4940;Restaurant28;3.724186420440674
User45457;Restaurant34;-1.9260683059692383
User20723;Restaurant8;-1.5578181743621826
User67652;Restaurant32;4.274168968200684
User24305;Restaurant13;1.1724642515182495
User44842;Restaurant33;-7.3148627281188965
User35035;Restaurant44;3.3938891887664795
User26411;Restaurant74;-4.4022064208984375
User1470;Restaurant31;8.645978927612305
User14241;Restaurant28;2.0915918350219727
User67023;Restaurant13;-1.0462727546691895
User17571;Restaurant20;3.1835105419158936
User5052;Restaurant5;-4.388853073120117
User5640;Restaurant59;-0.18089255690574646
User42509;Restaurant70;-2.291914939880371
User57894;Restaurant5;-0.7395739555358887
User52232;Restaurant8;2.0455121994018555
User37895;Restaurant31;0.6857317686080933
User37291;Restaurant29;4.935942649841309
User47763;Restaurant11;-0.10163150727748871
User1611;Restaurant42;3.022477149963379
User21786;Restaurant10;-2.485889434814453
User9254;Restaurant23;2.8149375915527344
User1248;Restaurant79;4.745640754699707
User29624;Restaurant87;3.49125075340271
User27084;Restaurant13;-2.3468754291534424
User52065;Restaurant7;-3.417487382888794
User21022;Restaurant47;4.503573894500732
User32808;Restaurant43;-4.178308010101318
User15412;Restaurant97;-4.787527084350586
User38386;Restaurant49;4.032536029815674
User44721;Restaurant96;6.586463928222656
User48453;Restaurant32;2.1334125995635986
User13436;Restaurant91;3.7014429569244385
User37519;Restaurant74;-3.875344753265381
User43865;Restaurant15;-1.3183927536010742
User12947;Restaurant31;2.913825035095215
User71128;Restaurant20;-1.2698789834976196
User37058;Restaurant40;7.148292541503906
User29910;Restaurant28;3.258693218231201
User43357;Restaurant58;-8.815709114074707
User3951;Restaurant61;3.0859768390655518
User27006;Restaurant35;6.434081077575684
User6083;Restaurant24;-2.853494882583618
User36756;Restaurant33;-3.431974172592163
User40890;Restaurant14;-5.212273120880127
User42017;Restaurant15;-2.3074111938476562
User5964;Restaurant56;4.29966926574707
User57473;Restaurant77;2.3210079669952393
User26293;Restaurant84;-0.3280878961086273
User28192;Restaurant21;-1.2494615316390991
User49422;Restaurant20;-1.267173409461975
User71093;Restaurant13;0.43038976192474365
User5425;Restaurant28;-1.0172295570373535
User57784;Restaurant45;0.21003781259059906
User26312;Restaurant41;-2.8550994396209717
User35774;Restaurant14;-2.3286726474761963
User40140;Restaurant29;3.352022647857666
User25268;Restaurant70;-1.3242994546890259
User34652;Restaurant61;0.6877461075782776
User42118;Restaurant70;-0.040652453899383545
User35622;Restaurant52;-0.6567550897598267
User34113;Restaurant36;2.239152431488037
User69259;Restaurant29;2.5689804553985596
User63795;Restaurant26;0.3446153402328491
User4731;Restaurant20;0.6261937618255615
User63768;Restaurant54;1.6725877523422241
User56989;Restaurant20;-5.202055931091309
User62532;Restaurant7;3.8681347370147705
User42514;Restaurant89;7.204195022583008
User6459;Restaurant6;-4.413120269775391
User9132;Restaurant6;5.42435359954834
User33620;Restaurant39;-0.028924183920025826
User30330;Restaurant24;3.589232921600342
User8792;Restaurant77;-6.431397438049316
User23983;Restaurant1;-0.2536260783672333
User23447;Restaurant21;5.104382514953613
User60131;Restaurant35;0.658207356929779
User24066;Restaurant31;1.2685918807983398
User8006;Restaurant29;1.8499741554260254
User61942;Restaurant7;3.224820137023926
User35491;Restaurant52;-1.2478129863739014
User44749;Restaurant80;4.180281162261963
User11653;Restaurant65;8.097993850708008
User15179;Restaurant38;2.4633092880249023
User13503;Restaurant90;8.566380500793457
User56060;Restaurant16;-2.926210641860962
User32922;Restaurant53;-1.957358479499817
User40086;Restaurant40;8.063726425170898
User3667;Restaurant37;3.0047364234924316
User48148;Restaurant45;4.629040241241455
User13635;Restaurant35;4.801607131958008
User16463;Restaurant8;-0.13514870405197144
User39086;Restaurant65;0.5047094225883484
User16169;Restaurant13;0.12257015705108643
User59908;Restaurant50;2.470215320587158
User39052;Restaurant69;-2.0794830322265625
User45283;Restaurant22;1.7973014116287231
User43204;Restaurant46;4.402816295623779
User46358;Restaurant43;-5.815641403198242
User2309;Restaurant27;8.429693222045898
User23185;Restaurant97;-2.409717559814453
User50247;Restaurant69;-0.49910110235214233
User48380;Restaurant7;-5.513896942138672
